Second,Requests,Error codes
221,87955,1
222,88759,1
223,93171,1
224,89309,1
225,88309,1
226,89176,1
227,85374,1
228,89475,1
229,89106,1
230,90294,1
231,90647,1
232,86274,1
233,91344,1
234,88818,1
235,86918,1
236,89007,1
237,90772,1
238,87185,1
239,86905,1
240,89581,1
241,88861,1
242,85923,1
243,90407,1
244,87947,1
245,86393,1
246,85227,1
247,87273,1
248,85517,1
249,84030,1
250,88755,1
251,87694,1
252,91255,1
253,86051,1
254,86074,1
255,86641,1
256,87543,1
257,87046,1
258,83698,1
259,87190,1
260,88614,1
261,89125,1
262,86093,1
263,91910,1
264,94169,1
265,87030,1
266,94910,1
267,89985,1
268,87305,1
269,92150,1
270,87377,1
271,89648,1
272,89134,1
273,85135,1
274,88456,1
275,91249,1
276,87582,1
277,87122,1
278,83612,1
279,90283,1
280,90515,1
281,91447,1
282,88609,1
283,86099,1
284,82966,1
285,87280,1
286,86547,1
287,90574,1
288,83654,1
289,88612,1
290,90014,1
291,92404,1
292,89973,1
293,85977,1
294,86057,1
295,88871,1
296,87851,1
297,87171,1
298,83590,1
299,86880,1
300,87270,1
301,89203,1
302,89492,1
303,91068,1
304,91316,1
305,92741,1
306,88397,1
307,84722,1
308,84872,1
309,87991,1
310,89666,1
311,90765,1
312,91801,1
313,86975,1
314,87449,1
315,85655,1
316,83899,1
317,84051,1
318,83261,1
319,87011,1
320,89846,1
321,88658,1
322,88937,1
323,87292,1
324,89574,1
325,84625,1
326,84902,1
327,92712,1
328,89499,1
329,86038,1
330,89471,1
331,87745,1
332,88202,1
333,90619,1
334,90082,1
335,86709,1
336,88690,1
337,86360,1
338,87983,1
339,92305,1
340,87379,1
341,87882,1
342,88824,1
343,88694,1
344,86047,1
345,89425,1
346,89640,1
347,89748,1
348,88782,1
349,87861,1
350,90947,1
351,86127,1
352,89042,1
353,88783,1
354,85904,1
355,85384,1
356,87262,1
357,91989,1
358,88162,1
359,89762,1
360,84884,1
361,89536,1
362,90180,1
363,87611,1
364,88281,1
365,92939,1
366,88605,1
367,87017,1
368,87896,1
369,84460,1
370,88524,1
371,85255,1
372,87702,1
373,90890,1
374,87502,1
375,90887,1
376,87673,1
377,86696,1
378,85153,1
379,88828,1
380,93357,1
381,86487,1
382,92023,1
383,87525,1
384,86454,1
385,86511,1
386,91965,1
387,89961,1
388,89720,1
389,89013,1
390,86406,1
391,87893,1
392,89263,1
393,89791,1
394,85887,1
395,92139,1
396,88950,1
397,89407,1
398,88039,1
399,88560,1
